id,price,address,city,state,zip,bedrooms,bathrooms,sqft,description,listing_url,image_url
11,535000,2366 Chestnut Way,Houston,TX,77073,4,3,2635,"Charming property featuring hardwood floors, large windows for natural light, and a two-car garage.",/property/11,https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=400&h=300&fit=crop
12,500000,7016 Laurel St,Austin,TX,78718,3,3,1655,"Updated property with new roof, HVAC, and fresh paint throughout. Move-in ready!",/property/12,https://images.unsplash.com/photo-1605276374104-dee2a0ed3cd6?w=400&h=300&fit=crop
13,289000,1976 Poplar Dr,San Antonio,TX,78244,4,3,1047,"Elegant home with vaulted ceilings, crown molding, and a gourmet kitchen with island.",/property/13,https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=400&h=300&fit=crop
14,345000,4415 Chestnut Way,Houston,TX,77032,4,2,2858,"Charming property featuring hardwood floors, large windows for natural light, and a two-car garage.",/property/14,https://images.unsplash.com/photo-1583608205776-bfd35f0d9f83?w=400&h=300&fit=crop
15,747000,8937 Chestnut Way,Houston,TX,77010,3,2,2531,"Elegant home with vaulted ceilings, crown molding, and a gourmet kitchen with island.",/property/15,https://images.unsplash.com/photo-1605276374104-dee2a0ed3cd6?w=400&h=300&fit=crop
16,1346000,4023 Maple Ave,Austin,TX,78740,3,2,4406,"Charming property featuring hardwood floors, large windows for natural light, and a two-car garage.",/property/16,https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=400&h=300&fit=crop
17,615000,7887 Poplar Dr,San Antonio,TX,78231,3,3,4136,"Spacious family home with a pool, game room, and recently renovated bathrooms.",/property/17,https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=400&h=300&fit=crop
18,1178000,3395 Juniper Dr,San Antonio,TX,78261,3,3,4093,"Elegant home with vaulted ceilings, crown molding, and a gourmet kitchen with island.",/property/18,https://images.unsplash.com/photo-1605276374104-dee2a0ed3cd6?w=400&h=300&fit=crop
19,258000,444 Sycamore Ln,San Antonio,TX,78280,3,2,1920,"Cozy residence with a fireplace, covered patio, and mature trees in a quiet neighborhood.",/property/19,https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=400&h=300&fit=crop
20,1033000,3850 Cedar Ln,Dallas,TX,75214,2,1,3899,"Elegant home with vaulted ceilings, crown molding, and a gourmet kitchen with island.",/property/20,https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=400&h=300&fit=crop
21,505000,2267 Sycamore Ln,Dallas,TX,75283,4,3,2988,"Corner lot home with wrap-around porch, large yard, and a detached workshop.",/property/21,https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=400&h=300&fit=crop
22,197000,7162 Cypress St,San Antonio,TX,78264,4,2,1386,"Updated property with new roof, HVAC, and fresh paint throughout. Move-in ready!",/property/22,https://images.unsplash.com/photo-1605276374104-dee2a0ed3cd6?w=400&h=300&fit=crop
23,761000,1890 Aspen Ct,Austin,TX,78734,3,1,2649,"Cozy residence with a fireplace, covered patio, and mature trees in a quiet neighborhood.",/property/23,https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=400&h=300&fit=crop
24,322000,4192 Cedar Ln,San Antonio,TX,78266,3,2,1751,"Charming property featuring hardwood floors, large windows for natural light, and a two-car garage.",/property/24,https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=400&h=300&fit=crop
25,358000,7986 Willow Way,Austin,TX,78761,3,2,1681,"Beautiful home with open floor plan, updated kitchen with granite countertops, and spacious backyard.",/property/25,https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=400&h=300&fit=crop
26,694000,7554 Juniper Dr,San Antonio,TX,78264,2,2,2086,"Corner lot home with wrap-around porch, large yard, and a detached workshop.",/property/26,https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=400&h=300&fit=crop
27,313000,8983 Maple Ave,Dallas,TX,75250,4,2,1239,"Beautiful home with open floor plan, updated kitchen with granite countertops, and spacious backyard.",/property/27,https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=400&h=300&fit=crop
28,426000,3144 Cedar Ln,San Antonio,TX,78286,3,1,3080,"Charming property featuring hardwood floors, large windows for natural light, and a two-car garage.",/property/28,https://images.unsplash.com/photo-1583608205776-bfd35f0d9f83?w=400&h=300&fit=crop
29,588000,9840 Maple Ave,Dallas,TX,75289,4,1,3333,"Charming property featuring hardwood floors, large windows for natural light, and a two-car garage.",/property/29,https://images.unsplash.com/photo-1605276374104-dee2a0ed3cd6?w=400&h=300&fit=crop
30,1065000,4010 Spruce Pl,Houston,TX,77060,4,2,3743,"Modern home with smart features, energy-efficient appliances, and a stunning master suite.",/property/30,https://images.unsplash.com/photo-1583608205776-bfd35f0d9f83?w=400&h=300&fit=crop
31,1367000,252 Walnut Ct,Houston,TX,77089,5,2,4079,"Charming property featuring hardwood floors, large windows for natural light, and a two-car garage.",/property/31,https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=400&h=300&fit=crop
32,783000,4102 Cypress St,Dallas,TX,75246,4,2,2429,"Modern home with smart features, energy-efficient appliances, and a stunning master suite.",/property/32,https://images.unsplash.com/photo-1605276374104-dee2a0ed3cd6?w=400&h=300&fit=crop
33,1075000,1797 Elm Blvd,Houston,TX,77043,2,3,4346,"Charming property featuring hardwood floors, large windows for natural light, and a two-car garage.",/property/33,https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=400&h=300&fit=crop
34,585000,5717 Willow Way,Dallas,TX,75297,4,2,3477,"Spacious family home with a pool, game room, and recently renovated bathrooms.",/property/34,https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=400&h=300&fit=crop
35,366000,4633 Maple Ave,San Antonio,TX,78210,4,1,1378,"Elegant home with vaulted ceilings, crown molding, and a gourmet kitchen with island.",/property/35,https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=400&h=300&fit=crop
36,693000,7107 Poplar Dr,Houston,TX,77011,3,3,2809,"Charming property featuring hardwood floors, large windows for natural light, and a two-car garage.",/property/36,https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=400&h=300&fit=crop
37,836000,7141 Elm Blvd,Dallas,TX,75215,2,2,3385,"Spacious family home with a pool, game room, and recently renovated bathrooms.",/property/37,https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=400&h=300&fit=crop
38,672000,1784 Cypress St,Austin,TX,78781,4,2,3793,"Updated property with new roof, HVAC, and fresh paint throughout. Move-in ready!",/property/38,https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=400&h=300&fit=crop
39,1310000,6855 Oak Hill Dr,Dallas,TX,75232,3,2,4276,"Elegant home with vaulted ceilings, crown molding, and a gourmet kitchen with island.",/property/39,https://images.unsplash.com/photo-1605276374104-dee2a0ed3cd6?w=400&h=300&fit=crop
40,1188000,6367 Maple Ave,Dallas,TX,75270,4,2,4225,"Cozy residence with a fireplace, covered patio, and mature trees in a quiet neighborhood.",/property/40,https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=400&h=300&fit=crop
41,1320000,3828 Aspen Ct,San Antonio,TX,78213,4,2,4360,"Cozy residence with a fireplace, covered patio, and mature trees in a quiet neighborhood.",/property/41,https://images.unsplash.com/photo-1605276374104-dee2a0ed3cd6?w=400&h=300&fit=crop
42,767000,8446 Redwood Ave,Houston,TX,77096,4,1,4167,"Elegant home with vaulted ceilings, crown molding, and a gourmet kitchen with island.",/property/42,https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=400&h=300&fit=crop
43,1153000,4449 Maple Ave,Austin,TX,78723,4,2,3378,"Updated property with new roof, HVAC, and fresh paint throughout. Move-in ready!",/property/43,https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=400&h=300&fit=crop
44,453000,9546 Willow Way,Houston,TX,77042,4,3,3094,"Beautiful home with open floor plan, updated kitchen with granite countertops, and spacious backyard.",/property/44,https://images.unsplash.com/photo-1583608205776-bfd35f0d9f83?w=400&h=300&fit=crop
45,1049000,3328 Cypress St,San Antonio,TX,78265,2,3,4303,"Charming property featuring hardwood floors, large windows for natural light, and a two-car garage.",/property/45,https://images.unsplash.com/photo-1583608205776-bfd35f0d9f83?w=400&h=300&fit=crop
46,664000,5020 Chestnut Way,Houston,TX,77049,4,3,4473,"Updated property with new roof, HVAC, and fresh paint throughout. Move-in ready!",/property/46,https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=400&h=300&fit=crop
47,249000,6311 Birch Rd,San Antonio,TX,78288,4,3,1521,"Spacious family home with a pool, game room, and recently renovated bathrooms.",/property/47,https://images.unsplash.com/photo-1605276374104-dee2a0ed3cd6?w=400&h=300&fit=crop
48,407000,9602 Laurel St,Austin,TX,78793,4,2,1860,"Elegant home with vaulted ceilings, crown molding, and a gourmet kitchen with island.",/property/48,https://images.unsplash.com/photo-1605276374104-dee2a0ed3cd6?w=400&h=300&fit=crop
49,445000,2880 Cedar Ln,San Antonio,TX,78246,5,3,1875,"Elegant home with vaulted ceilings, crown molding, and a gourmet kitchen with island.",/property/49,https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=400&h=300&fit=crop
50,713000,500 Maple Ave,Dallas,TX,75241,4,2,4303,"Corner lot home with wrap-around porch, large yard, and a detached workshop.",/property/50,https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=400&h=300&fit=crop
51,903000,6391 Dogwood Pl,Austin,TX,78761,5,2,3579,"Cozy residence with a fireplace, covered patio, and mature trees in a quiet neighborhood.",/property/51,https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=400&h=300&fit=crop
52,304000,8586 Walnut Ct,Austin,TX,78716,3,2,1896,"Cozy residence with a fireplace, covered patio, and mature trees in a quiet neighborhood.",/property/52,https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=400&h=300&fit=crop
53,904000,9257 Laurel St,San Antonio,TX,78250,3,2,3734,"Corner lot home with wrap-around porch, large yard, and a detached workshop.",/property/53,https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=400&h=300&fit=crop
54,1287000,7473 Spruce Pl,San Antonio,TX,78241,5,2,4046,"Spacious family home with a pool, game room, and recently renovated bathrooms.",/property/54,https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=400&h=300&fit=crop
55,386000,4781 Aspen Ct,San Antonio,TX,78244,3,2,2801,"Elegant home with vaulted ceilings, crown molding, and a gourmet kitchen with island.",/property/55,https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=400&h=300&fit=crop
56,405000,2603 Willow Way,Austin,TX,78718,3,2,1947,"Updated property with new roof, HVAC, and fresh paint throughout. Move-in ready!",/property/56,https://images.unsplash.com/photo-1605276374104-dee2a0ed3cd6?w=400&h=300&fit=crop
57,210000,6983 Redwood Ave,Houston,TX,77084,5,2,1255,"Beautiful home with open floor plan, updated kitchen with granite countertops, and spacious backyard.",/property/57,https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=400&h=300&fit=crop
58,460000,6489 Hickory Blvd,San Antonio,TX,78278,5,1,2440,"Cozy residence with a fireplace, covered patio, and mature trees in a quiet neighborhood.",/property/58,https://images.unsplash.com/photo-1605276374104-dee2a0ed3cd6?w=400&h=300&fit=crop
59,378000,5607 Redwood Ave,Dallas,TX,75231,4,2,2989,"Corner lot home with wrap-around porch, large yard, and a detached workshop.",/property/59,https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=400&h=300&fit=crop
60,902000,1475 Hickory Blvd,Austin,TX,78727,4,3,3311,"Corner lot home with wrap-around porch, large yard, and a detached workshop.",/property/60,https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=400&h=300&fit=crop
